ipAddress,host
10.2.2.10,Desktop
10.2.2.11,Laptop
10.1.1.1,VM Host
10.1.1.10,DNS1
10.1.1.11,DNS2
10.1.1.12,VM Host
10.1.1.13,Bastion
10.1.1.14,Docker
10.1.1.15,Plex
10.1.1.16,Factorio
10.1.1.17,DevOps
10.1.1.18,SSHKeys
10.1.1.19,Syncthang
10.1.1.20,Services
10.1.1.21,NextCloud
10.1.1.22,Docker-Game
